0.3870444298208204,0.13585746102449886,0.2511869687963215
0.38036362655412526,0.14179658500371195,0.2385670415504133
0.3772357406373289,0.287305122494432,0.08993061814289688
0.3730789187028112,0.16852264291017074,0.20455627579264044
0.3687709992416821,0.20415738678544912,0.164613612456233
0.3651572339564303,0.42984409799554557,0.06468686403911528
0.36734054880624906,0.147735708982925,0.21960483982332404
0.36241564349703836,0.16852264291017074,0.19389300058686762
0.3577334903246218,0.39420935412026714,0.036475863795645325
0.3625294997543117,0.7060133630289532,0.34348386327464153
0.36787271598623417,0.2308834446919079,0.13698927129432625
0.36242639656056047,0.27839643652561247,0.084029960034948
0.362346908723776,0.1774313288789903,0.1849155798447857
0.35670538314497574,0.4060876020786933,0.04938221893371758
0.35972237578317184,0.16852264291017074,0.1911997328730011
0.35689322535320017,0.22197475872308825,0.13491846663011192
0.3550577998772522,0.465478841870824,0.11042104199357178
0.3562774566639767,0.236822568671121,0.1194548879928557
0.3521643161449055,0.147735708982925,0.2044286071619805
0.3501711279135189,0.4536005939123979,0.10342946599887898
0.34930918456192317,0.3704528582034149,0.021143673641491723
0.35049692365346274,0.1388270230141054,0.21166990063935734
0.3483881293193245,0.2160356347438752,0.13235249457544931
0.34462267400139646,0.16258351893095768,0.18203915507043877
0.3421340026841427,0.1714922048997773,0.1706417977843654
0.3354081194831062,0.3704528582034149,0.035044738720308666
0.33901373388289047,0.3140311804008908,0.02498255348199968
0.3389876724382404,0.24870081662954713,0.09028685580869328
0.3350740983309011,0.14179658500371195,0.19327751332718918
0.33320766978559585,0.2190051967334818,0.11420247305211406
0.33120020959730284,0.19821826280623603,0.1329819467910668
0.32573160721520295,0.18930957683741642,0.13642203037778652
0.32562785254035126,0.18930957683741642,0.13631827570293484
0.3202380464768881,0.2902746844840385,0.029963361992849602
0.32104142232449945,0.12694877505567925,0.1940926472688202
0.31968486916665656,0.47438752783964355,0.154702658672987
0.3216791463405164,0.40311804008908686,0.08143889374857044
0.3238148027041629,0.2754268745360059,0.04838792816815701
0.31978019083056014,0.2308834446919079,0.08889674613865223
0.3223515361515097,0.5278396436525612,0.2054881075010515
0.3226154936304763,0.147735708982925,0.1748797846475513
0.31824462865835934,0.30215293244246466,0.01609169621589468
0.3183905166987585,0.20415738678544912,0.11423312991330939
0.3202416899247707,0.5129918337045284,0.1927501437797577
0.32230581206530945,0.15961395694135114,0.1626918551239583
0.3158573592123426,0.27839643652561247,0.037460922686730125
0.31786567297719825,0.16555308092056423,0.15231259205663403
0.3170586007167643,0.5397178916109873,0.22265929089422298
0.316761472023413,0.3348181143281366,0.01805664230472359
0.31705149713699865,0.20712694877505564,0.10992454836194301
0.3186831125550891,0.1863400148478099,0.13234309770727917
0.3140317690810163,0.147735708982925,0.1662960600980913
0.3097013952107739,0.16555308092056423,0.14414831429020966
0.3061944526551931,0.3348181143281366,0.0286236616729435
0.3077517668846302,0.1388270230141054,0.16892474387052478
0.30710811964663653,0.2516703786191536,0.055437741027482945
0.3022622915127257,0.4595397178916109,0.1572774263788852
0.3092204226327111,0.26057906458797325,0.04864135804473785
0.3058412525501616,0.12694877505567925,0.17889247749448234
0.30193989866106286,0.3080920564216777,0.00615215776061484
0.3014855913020137,0.41202672605790636,0.11054113475589267
0.3048403962844551,0.14476614699331847,0.16007424929113662
0.3022237625605552,0.20712694877505564,0.09509681378549958
0.30314910690847374,0.32887899034892354,0.025729883440449797
0.29885622083315355,0.4832962138084632,0.18443999297530966
0.3066640767603994,0.3763919821826279,0.06972790542222851
0.3053872770716606,0.18930957683741642,0.11607770023424416
0.30076736564604806,0.5011135857461024,0.20034622010005437
0.30563310059725196,0.2932442464736451,0.012388854123606852
0.30527295714999403,0.20712694877505564,0.09814600837493839
0.3049050837945295,0.1774313288789903,0.12747375491553922
0.30093042274565585,0.4268745360059391,0.12594411326028326
0.30781930015466924,0.281365998515219,0.026453301639450255
0.3069236023883138,0.3882702301410541,0.08134662775274032
0.30341063173541577,0.5397178916109873,0.2363072598755715
0.30926137749654026,0.33778767631774304,0.028526298821202778
0.3135310834293123,0.33184855233853,0.018317468909217705
0.30997716220205307,0.2546399406087602,0.05533722159329285
0.3091438040657845,0.23979213066072746,0.06935167340505705
0.31172786230611527,0.33778767631774304,0.02605981401162777
0.31043081677443296,0.15664439495174462,0.15378642182268834
0.30680709498645503,0.1774313288789903,0.12937576610746473
0.3067907931480365,0.16852264291017074,0.13826815023786573
0.3035504857159905,0.20118782479584257,0.10236266092014795
0.3001742440852973,0.13585746102449886,0.16431678306079844
0.30007354183589874,0.465478841870824,0.16540530003492526
0.2994701614097228,0.13585746102449886,0.16361270038522396
0.2945197777617172,0.47438752783964355,0.17986775007792632
0.3028375684296747,0.21306607275426873,0.08977149567540596
0.298336880763747,0.1388270230141054,0.15950985774964158
0.29653669914854947,0.15070527097253153,0.14583142817601794
0.2956256996980719,0.2516703786191536,0.04395532107891831
0.29116214723695455,0.39717891610987377,0.10601676887291922
0.2981979846111814,0.566443949517446,0.2682459649062646
0.3008200594073706,0.20415738678544912,0.09666267262192149
0.29601050791816164,0.24276169265033407,0.05324881526782757
0.2958629344307785,0.40014847809948023,0.10428554366870174
0.3012912264792909,0.34669636228656275,0.045405135807271846
0.3019428946036489,0.287305122494432,0.014637772109216907
0.3002708053614431,0.15961395694135114,0.140656848420092
0.295288479592494,0.14476614699331847,0.15052233259917552
0.2961289692753268,0.43578322197475866,0.13965425269943188
0.2957889787560043,0.16852264291017074,0.12726633584583355
0.2930650848008366,0.18337045285820336,0.10969463194263324
0.2903999885074345,0.19821826280623603,0.09218172570119845
0.2883087913930546,0.3140311804008908,0.02572238900783619
0.2884034193924428,0.2546399406087602,0.03376347878368258
0.2919521147213283,0.15367483296213807,0.13827728175919024
0.29048206489239053,0.39420935412026714,0.1037272892278766
0.28915982510661814,0.15367483296213807,0.13548499214448007
0.28928801363175705,0.1863400148478099,0.10294799878394714
0.28738829870265176,0.1774313288789903,0.10995696982366146
0.28529170065965165,0.2576095025983667,0.02768219806128497
0.28288093488734894,0.20712694877505564,0.07575398611229331
0.28374547841371994,0.287305122494432,0.0035596440807120766
0.28379641514381204,0.15664439495174462,0.12715202019206742
0.2793230818726969,0.17446176688938383,0.10486131498331305
0.2797952134744337,0.2308834446919079,0.04891176878252579
0.2760843167680766,0.26354862657757977,0.012535690190496829
0.2749207493083088,0.22494432071269485,0.049976428595613936
0.27887026893064754,0.2754268745360059,0.003443394394641641
0.27469500131335467,0.15070527097253153,0.12398973034082314
0.2747786743350235,0.15367483296213807,0.12110384137288543
0.27038657680638534,0.39420935412026714,0.1238227773138818
0.2768462810642551,0.37936154417223455,0.10251526310797948
0.2761322461368731,0.16852264291017074,0.10760960322670235
0.2722674322497566,0.147735708982925,0.12453172326683157
0.2696684769220428,0.13585746102449886,0.13381101589754396
0.2693665199271293,0.18337045285820336,0.08599606706892593
0.26788345593263213,0.15367483296213807,0.11420862297049406
0.2627928758189026,0.521900519673348,0.25910764385444546
0.2675951786888822,0.3259094283593169,0.05831424967043469
0.2689267345973016,0.33778767631774304,0.06886094172044144
0.2705133169768285,0.24276169265033407,0.027751624326494445
0.2747631177753276,0.40311804008908686,0.12835492231375928
0.273298522724947,0.15961395694135114,0.11368456578359584
0.27453387447076066,0.19227913882702297,0.0822547356437377
0.26994410569698474,0.18337045285820336,0.08657365283878138
0.27182543319226427,0.18040089086859684,0.09142454232366742
0.27116383366594043,0.3110616184112843,0.03989778474534389
0.2713936385312573,0.3912397921306607,0.11984615359940337
0.267195765842548,0.3496659242761692,0.08247015843362121
0.27377774084769535,0.3496659242761692,0.07588818342847387
0.27171331693383544,0.16852264291017074,0.10319067402366469
0.26919693653401394,0.41202672605790636,0.14282978952389241
0.2728911367289628,0.12694877505567925,0.14594236167328356
0.27408963534555497,0.37342242019302146,0.0993327848474665
0.27005407294268136,0.2754268745360059,0.005372801593324539
0.2702998314133759,0.3704528582034149,0.10015302679003901
0.2715280077657291,0.4892353377876763,0.2177073300219472
0.27904009544550407,0.2160356347438752,0.06300446070162888
0.2801881781549678,0.5070527097253155,0.22686453157034764
0.279913805769195,0.21009651076466218,0.06981729500453282
0.27696177682432654,0.37342242019302146,0.09646064336869492
0.28248427566774453,0.13585746102449886,0.14662681464324567
0.2765490212183151,0.382331106161841,0.10578208494352592
0.28365097997229294,0.3912397921306607,0.10758881215836774
0.2854808457109628,0.3763919821826279,0.0909111364716651
0.286002445491425,0.2694877505567928,0.0165146949346322
0.28724228478506414,0.4446919079435782,0.15744962315851407
0.2851013972066355,0.37936154417223455,0.09426014696559903
0.28666739487306453,0.2160356347438752,0.07063176012918934
0.29109584017964774,0.5931700074239048,0.30207416724425706
0.29014693724359214,0.414996288047513,0.12484935080392084
0.2923479467217253,0.420935412026726,0.1285874653050007
0.3005826919525296,0.5248700816629546,0.22428738971042494
0.30400087634293593,0.3645137342242018,0.06051285788126587
0.30400385339883856,0.26651818856718634,0.03748566483165222
0.3033593693660071,0.2902746844840385,0.013084684881968622
0.3001258429206249,0.28433556050482556,0.015790282415799328
0.29880383029150337,0.39420935412026714,0.09540552382876377
0.3012545095861004,0.420935412026726,0.11968090244062562
0.30523948142181545,0.20415738678544912,0.10108209463636633
0.3044811533718125,0.18930957683741642,0.11517157653439605
0.2990542312645688,0.382331106161841,0.0832768748972722
0.300972380990181,0.2546399406087602,0.04633244038142076
0.29997910658317384,0.3882702301410541,0.08829112355788027
0.30038367670681865,0.47438752783964355,0.1740038511328249
0.30891072505760353,0.382331106161841,0.07342038110423749
0.3102869945366382,0.3199703043801039,0.00968330984346566
0.30554917032151396,0.3526354862657758,0.047086315944261825
0.31079216560935385,0.281365998515219,0.02942616709413487
0.31031721266013634,0.281365998515219,0.02895121414491736
0.30943523265058387,0.16258351893095768,0.1468517137196262
0.304572212734182,0.19821826280623603,0.10635394992794597
0.3062169392474764,0.33184855233853,0.025631613091053607
0.3025307750094486,0.17446176688938383,0.12806900812006475
0.3051980338941703,0.7238307349665923,0.41863270107242206
0.311546483200228,0.2902746844840385,0.021271798716189505
0.3107668311708691,0.4090571640682999,0.09829033289743078
0.3110990289558261,0.1952487008166295,0.11585032813919657
0.3098568946546726,0.23979213066072746,0.07006476399394512
